productId,productMercantId,merchantId,provinceCnName,mainProductId,isYiHaoDian,cutoffTimeKey,isRuleType,mcSiteKey,categoryId,experoienceProductId,productType,isShengxianProd,currProductClass,topCategoryId,yingyangTabSwith,brandID,backCategoryId,storeId,pointSiteKey,lastCategory,onlineCustomUserId,yhdFreshFoodKeyId,isSecondHandProduct,isFbyProd,urlProductId,companyName,detailOldForNewService,newBrandLogoUrl,brandName,oneKeyGoDomain,threeAreas,hasStockNum,isCanSale,combinePositionKey,product_amount
16547,91366,1,上海,16547,1,1,-1,3,5080,16547,0,0,5009,5009,0,2792,5080,1,0,护垫,0,1,0,0,16547,1号店,0,,柔柔,,0,0,0,0,1
53295,113452,1,上海,53295,1,1,-1,3,5081,53295,0,0,5009,5009,0,909758,5081,1,0,卫生巾,0,1,0,0,53295,1号店,0,http://d6.yihaodianimg.com/N01/M01/09/69/CgQCrlKTFk2ASsnSAAAeJPCgoA4588.jpg,555,,0,60,1,0,1
53297,113450,1,上海,53297,1,1,-1,3,5081,53297,0,0,5009,5009,0,909758,5081,1,0,卫生巾,0,1,0,0,53297,1号店,0,http://d6.yihaodianimg.com/N01/M01/09/69/CgQCrlKTFk2ASsnSAAAeJPCgoA4588.jpg,555,,0,3280,1,0,1
53296,113451,1,上海,53296,1,1,-1,3,5081,53296,0,0,5009,5009,0,909758,5081,1,0,卫生巾,0,1,0,0,53296,1号店,0,http://d6.yihaodianimg.com/N01/M01/09/69/CgQCrlKTFk2ASsnSAAAeJPCgoA4588.jpg,555,,0,84,1,0,1
53298,960910,3,上海,53298,1,1,-1,3,5081,53298,0,0,5009,5009,0,909758,5081,3,0,卫生巾,0,1,0,0,53298,1号店,0,http://d6.yihaodianimg.com/N01/M01/09/69/CgQCrlKTFk2ASsnSAAAeJPCgoA4588.jpg,555,,0,0,0,0,1
32328,101778,1,上海,32328,1,1,-1,3,5074,32328,0,0,5009,5009,0,1471,5074,1,0,牙刷,0,1,0,0,32328,1号店,0,http://d6.yihaodianimg.com/N04/M05/CE/4B/CgQDr1KYS6mAfw5ZAABX0hhA3tc740.jpg,狮王,,0,4240,1,0,1
5481,68218,1,上海,5481,1,1,-1,3,5065,5481,0,0,5009,5009,0,381,5065,1,0,洗发水,0,1,0,0,5481,1号店,0,http://d6.yihaodianimg.com/N02/M08/22/BC/CgQCsFKyTeeAbhg4AABj6EUNHbw673.jpg,潘婷,,0,33,1,0,1
33261,102247,1,上海,33261,1,1,-1,3,5065,33261,0,0,5009,5009,0,381,5065,1,0,洗发水,0,1,0,0,33261,1号店,0,http://d6.yihaodianimg.com/N02/M08/22/BC/CgQCsFKyTeeAbhg4AABj6EUNHbw673.jpg,潘婷,,0,88,1,0,1
14648,89888,1,上海,14648,1,1,0,3,5065,14648,0,0,5009,5009,0,381,5065,1,0,洗发水,0,1,0,0,14648,1号店,0,http://d6.yihaodianimg.com/N02/M08/22/BC/CgQCsFKyTeeAbhg4AABj6EUNHbw673.jpg,潘婷,,0,5691,1,0,1
3261,67068,1,上海,3261,1,1,-1,3,5065,3261,0,0,5009,5009,0,381,5065,1,0,洗发水,0,1,0,0,3261,1号店,0,http://d6.yihaodianimg.com/N02/M08/22/BC/CgQCsFKyTeeAbhg4AABj6EUNHbw673.jpg,潘婷,,0,125,1,0,1
3262,67069,1,上海,3262,1,1,-1,3,5065,3262,0,0,5009,5009,0,381,5065,1,0,洗发水,0,1,0,0,3262,1号店,0,http://d6.yihaodianimg.com/N02/M08/22/BC/CgQCsFKyTeeAbhg4AABj6EUNHbw673.jpg,潘婷,,0,478,1,0,1
3264,67151,1,上海,3264,1,1,-1,3,5065,3264,0,0,5009,5009,0,381,5065,1,0,洗发水,0,1,0,0,3264,1号店,0,http://d6.yihaodianimg.com/N02/M08/22/BC/CgQCsFKyTeeAbhg4AABj6EUNHbw673.jpg,潘婷,,0,67,1,0,1
50221,960922,3,上海,50221,1,1,-1,3,5024,50221,0,0,5009,5009,0,9112,5024,3,0,化妆水/爽肤水,0,1,0,0,50221,1号店,0,http://d6.yihaodianimg.com/N04/M07/CD/ED/CgQDrVKYM12AAlyIAAB3_fG_24o603.jpg,Pond's/旁氏,,0,0,0,0,1
50225,111388,1,上海,50225,1,1,-1,3,27883,50225,0,0,5009,5009,0,9112,964304,1,0,眼部保养,0,1,0,0,50225,1号店,0,http://d6.yihaodianimg.com/N04/M07/CD/ED/CgQDrVKYM12AAlyIAAB3_fG_24o603.jpg,Pond's/旁氏,,0,0,0,0,1
50242,111371,1,上海,50242,1,1,-1,3,5025,50242,0,0,5009,5009,0,9112,5025,1,0,面霜,0,1,0,0,50242,1号店,0,http://d6.yihaodianimg.com/N04/M07/CD/ED/CgQDrVKYM12AAlyIAAB3_fG_24o603.jpg,Pond's/旁氏,,0,0,0,0,1
3222,960925,3,上海,3222,1,1,-1,3,5065,3222,0,0,5009,5009,0,378,5065,3,0,洗发水,0,1,0,0,3222,1号店,0,http://d6.yihaodianimg.com/N03/M00/0A/3E/CgQCtFKYM6yAVjAjAAB7GwdxD8c211.jpg,飘柔,,0,0,0,0,1
19426,94334,1,上海,19426,1,1,-1,3,5065,19426,0,0,5009,5009,0,378,5065,1,0,洗发水,0,1,0,0,19426,1号店,0,http://d6.yihaodianimg.com/N03/M00/0A/3E/CgQCtFKYM6yAVjAjAAB7GwdxD8c211.jpg,飘柔,,0,157,1,0,1
43846,107349,1,上海,43846,1,1,-1,3,5065,43846,0,0,5009,5009,0,378,5065,1,0,洗发水,0,1,0,0,43846,1号店,0,http://d6.yihaodianimg.com/N03/M00/0A/3E/CgQCtFKYM6yAVjAjAAB7GwdxD8c211.jpg,飘柔,,0,39,1,0,1
11917,75613,1,上海,11917,1,1,-1,3,5065,11917,0,0,5009,5009,0,378,5065,1,0,洗发水,0,1,0,0,11917,1号店,0,http://d6.yihaodianimg.com/N03/M00/0A/3E/CgQCtFKYM6yAVjAjAAB7GwdxD8c211.jpg,飘柔,,0,262,1,0,1
11913,75609,1,上海,11913,1,1,-1,3,5065,11913,0,0,5009,5009,0,378,5065,1,0,洗发水,0,1,0,0,11913,1号店,0,http://d6.yihaodianimg.com/N03/M00/0A/3E/CgQCtFKYM6yAVjAjAAB7GwdxD8c211.jpg,飘柔,,0,1261,1,0,1
11914,75610,1,上海,11914,1,1,-1,3,5065,11914,0,0,5009,5009,0,378,5065,1,0,洗发水,0,1,0,0,11914,1号店,0,http://d6.yihaodianimg.com/N03/M00/0A/3E/CgQCtFKYM6yAVjAjAAB7GwdxD8c211.jpg,飘柔,,0,537,1,0,1
43845,107348,1,上海,43845,1,1,0,3,5065,43845,0,0,5009,5009,0,378,5065,1,0,洗发水,0,1,0,0,43845,1号店,0,http://d6.yihaodianimg.com/N03/M00/0A/3E/CgQCtFKYM6yAVjAjAAB7GwdxD8c211.jpg,飘柔,,0,5707,1,0,1
14305,89862,1,上海,14305,1,1,-1,3,5066,14305,0,0,5009,5009,0,378,5066,1,0,护发/润发,0,1,0,0,14305,1号店,0,http://d6.yihaodianimg.com/N03/M00/0A/3E/CgQCtFKYM6yAVjAjAAB7GwdxD8c211.jpg,飘柔,,0,21,1,0,1
5471,68555,1,上海,5471,1,1,-1,3,5066,5471,0,0,5009,5009,0,378,5066,1,0,护发/润发,0,1,0,0,5471,1号店,0,http://d6.yihaodianimg.com/N03/M00/0A/3E/CgQCtFKYM6yAVjAjAAB7GwdxD8c211.jpg,飘柔,,0,0,0,0,1
3234,960934,3,上海,3234,1,1,-1,3,5066,3234,0,0,5009,5009,0,378,5066,3,0,护发/润发,0,1,0,0,3234,1号店,0,http://d6.yihaodianimg.com/N03/M00/0A/3E/CgQCtFKYM6yAVjAjAAB7GwdxD8c211.jpg,飘柔,,0,0,0,0,1
3233,67166,1,上海,3233,1,1,-1,3,5065,3233,0,0,5009,5009,0,378,5065,1,0,洗发水,0,1,0,0,3233,1号店,0,http://d6.yihaodianimg.com/N03/M00/0A/3E/CgQCtFKYM6yAVjAjAAB7GwdxD8c211.jpg,飘柔,,0,0,1,0,1
12219,76140,1,上海,12219,1,1,-1,3,5073,12219,0,0,5009,5009,0,1471,5073,1,0,牙膏,0,1,0,0,12219,1号店,0,http://d6.yihaodianimg.com/N04/M05/CE/4B/CgQDr1KYS6mAfw5ZAABX0hhA3tc740.jpg,狮王,,0,1188,1,0,1
10311,74109,1,上海,10311,1,1,-1,3,5080,10311,0,0,5009,5009,0,1625,5080,1,0,护垫,0,1,0,0,10311,1号店,0,http://d6.yihaodianimg.com/N01/M01/28/0E/CgQCrlK36hCABZA2AABElzLJJog962.jpg,七度空间,,0,0,0,0,1
10564,74530,1,上海,10564,1,1,-1,3,5074,10564,0,0,5009,5009,0,949257,5074,1,0,牙刷,0,1,0,0,10564,1号店,0,http://d6.yihaodianimg.com/N04/M0B/E7/A4/CgQDrVK37hWAdDXnAABs3LpFZzU706.jpg,细齿洁,,0,89,1,0,1
32325,101775,1,上海,32325,1,1,-1,3,5074,32325,0,0,5009,5009,0,949257,5074,1,0,牙刷,0,1,0,0,32325,1号店,0,http://d6.yihaodianimg.com/N04/M0B/E7/A4/CgQDrVK37hWAdDXnAABs3LpFZzU706.jpg,细齿洁,,0,0,0,0,1
45595,110087,1,上海,45595,1,1,-1,3,5323,45595,0,0,5009,5009,0,7951,5323,1,0,泡澡浴盐/浴液/花瓣,0,1,0,0,45595,1号店,0,http://d6.yihaodianimg.com/N00/M03/28/56/CgMBmVK36r2AT1v3AAA9rP5FmgU880.jpg,千草妍,,0,805,1,0,1
45597,110089,1,上海,45597,1,1,-1,3,5323,45597,0,0,5009,5009,0,7951,5323,1,0,泡澡浴盐/浴液/花瓣,0,1,0,0,45597,1号店,0,http://d6.yihaodianimg.com/N00/M03/28/56/CgMBmVK36r2AT1v3AAA9rP5FmgU880.jpg,千草妍,,0,0,0,0,1
10282,74080,1,上海,10282,1,1,-1,3,5081,10282,0,0,5009,5009,0,68,5081,1,0,卫生巾,0,1,0,0,10282,1号店,0,http://d6.yihaodianimg.com/N03/M04/0A/2A/CgQCtVKYNAGAAU0SAABwicQ6YiY322.jpg,Johnson/强生,,0,0,0,0,1
50264,960943,3,上海,50264,1,1,-1,3,5065,50264,0,0,5009,5009,0,130,5065,3,0,洗发水,0,1,0,0,50264,1号店,0,http://d6.yihaodianimg.com/N03/M05/0A/50/CgQCtVKYRNWAb4xvAABlcsU9baQ821.jpg,清扬,,0,0,0,0,1
23407,98063,1,上海,23407,1,1,-1,3,5074,23407,0,0,5009,5009,0,932825,5074,1,0,牙刷,0,1,0,0,23407,1号店,0,http://d6.yihaodianimg.com/N04/M05/CE/4B/CgQDr1KYS6mAfw5ZAABX0hhA3tc740.jpg,进口狮王,,0,0,0,0,1
23409,98065,1,上海,23409,1,1,-1,3,5074,23409,0,0,5009,5009,0,932825,5074,1,0,牙刷,0,1,0,0,23409,1号店,0,http://d6.yihaodianimg.com/N04/M05/CE/4B/CgQDr1KYS6mAfw5ZAABX0hhA3tc740.jpg,进口狮王,,0,327,1,0,1
23423,98079,1,上海,23423,1,1,-1,3,35021,23423,0,0,5009,5009,0,932825,972246,1,0,口喷/脱色剂/美白剂,0,1,0,0,23423,1号店,0,http://d6.yihaodianimg.com/N04/M05/CE/4B/CgQDr1KYS6mAfw5ZAABX0hhA3tc740.jpg,进口狮王,,0,0,0,0,1
23397,98053,1,上海,23397,1,1,-1,3,5073,23397,0,0,5009,5009,0,932825,5073,1,0,牙膏,0,1,0,0,23397,1号店,0,http://d6.yihaodianimg.com/N04/M05/CE/4B/CgQDr1KYS6mAfw5ZAABX0hhA3tc740.jpg,进口狮王,,0,0,0,0,1
23396,98052,1,上海,23396,1,1,-1,3,5073,23396,0,0,5009,5009,0,932825,5073,1,0,牙膏,0,1,0,0,23396,1号店,0,http://d6.yihaodianimg.com/N04/M05/CE/4B/CgQDr1KYS6mAfw5ZAABX0hhA3tc740.jpg,进口狮王,,0,129,1,0,1
43850,107353,1,上海,43850,1,1,0,3,5066,43850,0,0,5009,5009,0,379,5066,1,0,护发/润发,0,1,0,0,43850,1号店,0,http://d6.yihaodianimg.com/N00/M04/1F/B6/CgQCtlKurEGAEN3-AABgI2wafHU425.jpg,VS/沙宣,,0,165,1,0,1
28745,99380,1,上海,28745,1,1,0,3,5066,28745,0,0,5009,5009,0,379,5066,1,0,护发/润发,0,1,0,0,28745,1号店,0,http://d6.yihaodianimg.com/N00/M04/1F/B6/CgQCtlKurEGAEN3-AABgI2wafHU425.jpg,VS/沙宣,,0,2424,1,0,1
43851,107354,1,上海,43851,1,1,-1,3,5068,43851,0,0,5009,5009,0,379,5068,1,0,定型造型,0,1,0,0,43851,1号店,0,http://d6.yihaodianimg.com/N00/M04/1F/B6/CgQCtlKurEGAEN3-AABgI2wafHU425.jpg,VS/沙宣,,0,0,0,0,1
17958,92061,1,上海,17958,1,1,-1,3,5065,17958,0,0,5009,5009,0,379,5065,1,0,洗发水,0,1,0,0,17958,1号店,0,http://d6.yihaodianimg.com/N00/M04/1F/B6/CgQCtlKurEGAEN3-AABgI2wafHU425.jpg,VS/沙宣,,0,30,1,0,1
17959,92062,1,上海,17959,1,1,-1,3,5066,17959,0,0,5009,5009,0,379,5066,1,0,护发/润发,0,1,0,0,17959,1号店,0,http://d6.yihaodianimg.com/N00/M04/1F/B6/CgQCtlKurEGAEN3-AABgI2wafHU425.jpg,VS/沙宣,,0,38,1,0,1
9023,960957,3,上海,9023,1,1,-1,3,5066,9023,0,0,5009,5009,0,1436,5066,3,0,护发/润发,0,1,0,0,9023,1号店,0,http://d6.yihaodianimg.com/N01/M01/34/B0/CgQCrlLFFTiANMViAAA2IRNpY7E223.jpg,诗芬,,0,0,0,0,1
32323,101773,1,上海,32323,1,1,-1,3,5074,32323,0,0,5009,5009,0,949257,5074,1,0,牙刷,0,1,0,0,32323,1号店,0,http://d6.yihaodianimg.com/N04/M0B/E7/A4/CgQDrVK37hWAdDXnAABs3LpFZzU706.jpg,细齿洁,,0,400,1,0,1
33281,102191,1,上海,33281,1,1,0,3,5059,33281,0,0,5009,5009,0,384,5059,1,0,沐浴露,0,1,0,0,33281,1号店,0,http://d6.yihaodianimg.com/N00/M0A/0E/A6/CgMBmVKYTF2AYGW6AABoFbJy9_U690.jpg,safeguard/舒肤佳,,0,39,1,0,1
1007,66131,1,上海,1007,1,1,-1,3,5050,1007,0,0,5009,5009,0,36,5050,1,0,化妆棉,0,1,0,0,1007,1号店,0,http://d6.yihaodianimg.com/N02/M09/3A/F1/CgQCsVLM3KCAOxmrAABvSPhb_YA934.jpg,SHINO/丝诺,,0,152,1,0,1
34211,102519,1,上海,34211,1,1,-1,3,7784,34211,0,0,5009,5009,0,1568,7784,1,0,洗护套装,0,1,0,0,34211,1号店,0,http://d6.yihaodianimg.com/N03/M09/1A/24/CgQCs1KuqJyAUpXTAAB0sylXSY8023.jpg,亚羡姿,,0,0,0,0,1
31037,100378,1,上海,31037,1,1,-1,3,5081,31037,0,0,5009,5009,0,394,5081,1,0,卫生巾,0,1,0,0,31037,1号店,0,http://d6.yihaodianimg.com/N01/M05/22/6D/CgQCrVKyUBOAbqLTAABnyTTViRI196.jpg,苏菲,,0,103,1,0,1
42948,960967,3,上海,42948,1,1,-1,3,5028,42948,0,0,5009,5009,0,392,5028,3,0,面膜,0,1,0,0,42948,1号店,0,http://d6.yihaodianimg.com/N01/M00/35/05/CgQCr1LFFIKAV01EAAATT3TDfpA024.jpg,素儿,,0,0,0,0,1
3434,960968,3,上海,3434,1,1,-1,3,5028,3434,0,0,5009,5009,0,392,5028,3,0,面膜,0,1,0,0,3434,1号店,0,http://d6.yihaodianimg.com/N01/M00/35/05/CgQCr1LFFIKAV01EAAATT3TDfpA024.jpg,素儿,,0,0,0,0,1
3432,960969,3,上海,3432,1,1,-1,3,5028,3432,0,0,5009,5009,0,392,5028,3,0,面膜,0,1,0,0,3432,1号店,0,http://d6.yihaodianimg.com/N01/M00/35/05/CgQCr1LFFIKAV01EAAATT3TDfpA024.jpg,素儿,,0,0,0,0,1
14912,90077,1,上海,14912,1,1,-1,3,5061,14912,0,0,5009,5009,0,1434,5061,1,0,洗手液,0,1,0,0,14912,1号店,0,http://d6.yihaodianimg.com/N01/M05/2C/54/CgQCrlK70smAKjP_AABPXOoqA_w793.jpg,Walch/威露士,,0,5780,1,0,1
14911,90076,1,上海,14911,1,1,-1,3,5061,14911,0,0,5009,5009,0,1434,5061,1,0,洗手液,0,1,0,0,14911,1号店,0,http://d6.yihaodianimg.com/N01/M05/2C/54/CgQCrlK70smAKjP_AABPXOoqA_w793.jpg,Walch/威露士,,0,2963,1,0,1
19640,960974,3,上海,19640,1,1,-1,3,5075,19640,0,0,5009,5009,0,1434,5075,3,0,漱口水,0,1,0,0,19640,1号店,0,http://d6.yihaodianimg.com/N01/M05/2C/54/CgQCrlK70smAKjP_AABPXOoqA_w793.jpg,Walch/威露士,,0,0,0,0,1
1010,66183,1,上海,1010,1,1,0,3,35016,1010,0,0,5009,5009,0,37,972241,1,0,染发膏,0,1,0,0,1010,1号店,0,http://d6.yihaodianimg.com/N00/M06/0A/A8/CgMBmVKUVdaACLPVAAAiY23cxEs082.jpg,章华,,0,75,1,0,1
18616,960977,3,上海,18616,1,1,-1,3,5065,18616,0,0,5009,5009,0,9911,5065,3,0,洗发水,0,1,0,0,18616,1号店,0,,自然主义,,0,0,0,0,1
899,70741,1,上海,899,1,1,-1,3,31752,899,0,0,8704,8704,0,5172,969039,1,0,避孕套,0,1,0,0,899,1号店,0,http://d6.yihaodianimg.com/N01/M0B/49/BA/CgQCrlLkmliAO5BjAABJQe_LQfE342.jpg,G感,,0,39,1,0,1
11902,75675,1,上海,11902,1,1,-1,3,5065,11902,0,0,5009,5009,0,382,5065,1,0,洗发水,0,1,0,0,11902,1号店,0,http://d6.yihaodianimg.com/N01/M0B/1E/BE/CgQCr1KuqL6AJ97MAABGRbYD94U823.jpg,伊卡璐,,0,0,0,0,1
886,66087,1,上海,886,1,1,-1,3,31756,886,0,0,8704,8704,0,544,969043,1,0,早孕试纸,0,1,0,0,886,1号店,0,,奎克秀,,0,0,0,0,1
10299,74097,1,上海,10299,1,1,-1,3,5081,10299,0,0,5009,5009,0,1624,5081,1,0,卫生巾,0,1,0,0,10299,1号店,0,http://d6.yihaodianimg.com/N03/M06/23/E3/CgQCtVK36keAEA27AABX0ciD9AM195.jpg,乐而雅,,0,0,0,0,1
22365,95866,1,上海,22365,1,1,-1,3,5081,22365,0,0,5009,5009,0,1625,5081,1,0,卫生巾,0,1,0,0,22365,1号店,0,http://d6.yihaodianimg.com/N01/M01/28/0E/CgQCrlK36hCABZA2AABElzLJJog962.jpg,七度空间,,0,4213,1,0,1
45599,110091,1,上海,45599,1,1,0,3,5323,45599,0,0,5009,5009,0,7951,5323,1,0,泡澡浴盐/浴液/花瓣,0,1,0,0,45599,1号店,0,http://d6.yihaodianimg.com/N00/M03/28/56/CgMBmVK36r2AT1v3AAA9rP5FmgU880.jpg,千草妍,,0,275,1,0,1
32327,101777,1,上海,32327,1,1,-1,3,5074,32327,0,0,5009,5009,0,1471,5074,1,0,牙刷,0,1,0,0,32327,1号店,0,http://d6.yihaodianimg.com/N04/M05/CE/4B/CgQDr1KYS6mAfw5ZAABX0hhA3tc740.jpg,狮王,,0,2939,1,0,1
52805,113027,1,上海,52805,1,1,-1,3,5073,52805,0,0,5009,5009,0,6071,5073,1,0,牙膏,0,1,0,0,52805,1号店,0,http://d6.yihaodianimg.com/N02/M08/0B/04/CgQCslKUU6qAUz1fAAAknr0DBdg859.jpg,云南白药,,0,67,1,0,1
35827,103659,1,上海,35827,1,1,-1,3,5073,35827,0,0,5009,5009,0,6071,5073,1,0,牙膏,0,1,0,0,35827,1号店,0,http://d6.yihaodianimg.com/N02/M08/0B/04/CgQCslKUU6qAUz1fAAAknr0DBdg859.jpg,云南白药,,0,981,1,0,1
35829,103661,1,上海,35829,1,1,-1,3,5073,35829,0,0,5009,5009,0,6071,5073,1,0,牙膏,0,1,0,0,35829,1号店,0,http://d6.yihaodianimg.com/N02/M08/0B/04/CgQCslKUU6qAUz1fAAAknr0DBdg859.jpg,云南白药,,0,83,1,0,1
34212,960992,3,上海,34212,1,1,-1,3,5066,34212,0,0,5009,5009,0,1568,5066,3,0,护发/润发,0,1,0,0,34212,1号店,0,http://d6.yihaodianimg.com/N03/M09/1A/24/CgQCs1KuqJyAUpXTAAB0sylXSY8023.jpg,亚羡姿,,0,0,0,0,1
2017,66331,1,上海,2017,1,1,-1,3,5073,2017,0,0,5009,5009,0,133,5073,1,0,牙膏,0,1,0,0,2017,1号店,0,,中华,,0,0,0,0,1
1680,66060,1,上海,1680,1,1,-1,3,5059,1680,0,0,5009,5009,0,928926,5059,1,0,沐浴露,0,1,0,0,1680,1号店,0,,Shiseido/资生堂,,0,618,1,0,1
1681,66145,1,上海,1681,1,1,-1,3,5059,1681,0,0,5009,5009,0,928926,5059,1,0,沐浴露,0,1,0,0,1681,1号店,0,,Shiseido/资生堂,,0,402,1,0,1
1683,66146,1,上海,1683,1,1,-1,3,5059,1683,0,0,5009,5009,0,928926,5059,1,0,沐浴露,0,1,0,0,1683,1号店,0,,Shiseido/资生堂,,0,7131,1,0,1
10504,74133,1,上海,10504,1,1,-1,3,7688,10504,0,0,5009,5009,0,928926,7688,1,0,手部护理,0,1,0,0,10504,1号店,0,,Shiseido/资生堂,,0,2281,1,0,1
30206,100053,1,上海,30206,1,1,-1,3,5066,30206,0,0,5009,5009,0,928926,5066,1,0,护发/润发,0,1,0,0,30206,1号店,0,,Shiseido/资生堂,,0,0,0,0,1
1669,66157,1,上海,1669,1,1,-1,3,5065,1669,0,0,5009,5009,0,928926,5065,1,0,洗发水,0,1,0,0,1669,1号店,0,,Shiseido/资生堂,,0,0,0,0,1
1670,66312,1,上海,1670,1,1,-1,3,5065,1670,0,0,5009,5009,0,928926,5065,1,0,洗发水,0,1,0,0,1670,1号店,0,,Shiseido/资生堂,,0,0,0,0,1
1685,70051,1,上海,1685,1,1,-1,3,5066,1685,0,0,5009,5009,0,928926,5066,1,0,护发/润发,0,1,0,0,1685,1号店,0,,Shiseido/资生堂,,0,0,0,0,1
1684,70425,1,上海,1684,1,1,-1,3,5065,1684,0,0,5009,5009,0,928926,5065,1,0,洗发水,0,1,0,0,1684,1号店,0,,Shiseido/资生堂,,0,74,1,0,1
20016,94046,1,上海,20016,1,1,-1,3,5084,20016,0,0,5009,5009,0,948909,5084,1,0,男士面部护理,0,1,0,0,20016,1号店,0,http://d6.yihaodianimg.com/N02/M03/3D/1D/CgQCsFLPbzqAd4uYAAASUoSvd8g268.jpg,uno/吾诺,,0,72,1,0,1
31646,101177,1,上海,31646,1,1,-1,3,5011,31646,0,0,5009,5009,0,938057,5011,1,0,洁面,0,1,0,0,31646,1号店,0,http://d6.yihaodianimg.com/N04/M0A/FC/51/CgQDr1LPb0-ASfFAAAAkg3Q5ExU841.jpg,洗颜专科,,0,150,1,0,1
1368,66255,1,上海,1368,1,1,-1,3,7267,1368,0,0,950340,950340,0,53,7267,1,0,打蛋器/切蛋器/蛋模,0,1,0,0,1368,1号店,0,http://d6.yihaodianimg.com/N03/M04/31/80/CgQCs1LGUnSARjZ_AAB5dOcRXp4379.jpg,Fackelmann/法克曼,,0,0,1,0,1
1379,66261,1,上海,1379,1,1,-1,3,8144,1379,0,0,950340,950340,0,53,953161,1,0,锅盖/蒸格/蒸架,0,1,0,0,1379,1号店,0,http://d6.yihaodianimg.com/N03/M04/31/80/CgQCs1LGUnSARjZ_AAB5dOcRXp4379.jpg,Fackelmann/法克曼,,0,24,1,0,1
1371,70201,1,上海,1371,1,1,-1,3,18507,1371,0,0,950340,950340,0,53,953626,1,0,开瓶器/削皮器,0,1,0,0,1371,1号店,0,http://d6.yihaodianimg.com/N03/M04/31/80/CgQCs1LGUnSARjZ_AAB5dOcRXp4379.jpg,Fackelmann/法克曼,,0,18,1,0,1
1376,69837,1,上海,1376,1,1,-1,3,18507,1376,0,0,950340,950340,0,53,953626,1,0,开瓶器/削皮器,0,1,0,0,1376,1号店,0,http://d6.yihaodianimg.com/N03/M04/31/80/CgQCs1LGUnSARjZ_AAB5dOcRXp4379.jpg,Fackelmann/法克曼,,0,14,1,0,1
1372,70200,1,上海,1372,1,1,-1,3,18508,1372,0,0,950340,950340,0,53,953627,1,0,计时计量工具,0,1,0,0,1372,1号店,0,http://d6.yihaodianimg.com/N03/M04/31/80/CgQCs1LGUnSARjZ_AAB5dOcRXp4379.jpg,Fackelmann/法克曼,,0,0,1,0,1
1377,66259,1,上海,1377,1,1,-1,3,33979,1377,0,0,950340,950340,0,53,971116,1,0,面条/绞肉机,0,1,0,0,1377,1号店,0,http://d6.yihaodianimg.com/N03/M04/31/80/CgQCs1LGUnSARjZ_AAB5dOcRXp4379.jpg,Fackelmann/法克曼,,0,22,1,0,1
1367,66254,1,上海,1367,1,1,-1,3,18507,1367,0,0,950340,950340,0,53,953626,1,0,开瓶器/削皮器,0,1,0,0,1367,1号店,0,http://d6.yihaodianimg.com/N03/M04/31/80/CgQCs1LGUnSARjZ_AAB5dOcRXp4379.jpg,Fackelmann/法克曼,,0,13,1,0,1
43052,106822,1,上海,43052,1,1,-1,3,7268,43052,0,0,950340,950340,0,53,7268,1,0,破壳/榨汁/压蒜蓉器,0,1,0,0,43052,1号店,0,http://d6.yihaodianimg.com/N03/M04/31/80/CgQCs1LGUnSARjZ_AAB5dOcRXp4379.jpg,Fackelmann/法克曼,,0,25,1,0,1
25444,98462,1,上海,25444,1,1,-1,3,951185,25444,0,0,950340,950340,0,53,951185,1,0,刀具,0,1,0,0,25444,1号店,0,http://d6.yihaodianimg.com/N03/M04/31/80/CgQCs1LGUnSARjZ_AAB5dOcRXp4379.jpg,Fackelmann/法克曼,,0,0,1,0,1
25434,98452,1,上海,25434,1,1,-1,3,7265,25434,0,0,950340,950340,0,53,7265,1,0,厨房铲勺,0,1,0,0,25434,1号店,0,http://d6.yihaodianimg.com/N03/M04/31/80/CgQCs1LGUnSARjZ_AAB5dOcRXp4379.jpg,Fackelmann/法克曼,,0,35,1,0,1
25433,98451,1,上海,25433,1,1,-1,3,7265,25433,0,0,950340,950340,0,53,7265,1,0,厨房铲勺,0,1,0,0,25433,1号店,0,http://d6.yihaodianimg.com/N03/M04/31/80/CgQCs1LGUnSARjZ_AAB5dOcRXp4379.jpg,Fackelmann/法克曼,,0,143,1,0,1
951833,955873,1,上海,951833,1,1,-1,3,17145,951833,0,0,950340,950340,0,53,952480,1,0,茶包/茶袋,0,1,0,0,951833,1号店,0,http://d6.yihaodianimg.com/N03/M04/31/80/CgQCs1LGUnSARjZ_AAB5dOcRXp4379.jpg,Fackelmann/法克曼,,0,236,1,0,1
951832,955872,1,上海,951832,1,1,-1,3,951185,951832,0,0,950340,950340,0,53,951185,1,0,刀具,0,1,0,0,951832,1号店,0,http://d6.yihaodianimg.com/N03/M04/31/80/CgQCs1LGUnSARjZ_AAB5dOcRXp4379.jpg,Fackelmann/法克曼,,0,46,1,0,1
951831,955871,1,上海,951831,1,1,-1,3,18507,951831,0,0,950340,950340,0,53,953626,1,0,开瓶器/削皮器,0,1,0,0,951831,1号店,0,http://d6.yihaodianimg.com/N03/M04/31/80/CgQCs1LGUnSARjZ_AAB5dOcRXp4379.jpg,Fackelmann/法克曼,,0,0,1,0,1
951830,955870,1,上海,951830,1,1,-1,3,7268,951830,0,0,950340,950340,0,53,7268,1,0,破壳/榨汁/压蒜蓉器,0,1,0,0,951830,1号店,0,http://d6.yihaodianimg.com/N03/M04/31/80/CgQCs1LGUnSARjZ_AAB5dOcRXp4379.jpg,Fackelmann/法克曼,,0,71,1,0,1
